rule,wc_member,occ1990dd,label,flip_year,rho_wc,emp_base
d30,ahetpi_x_ppi_computer,644,"Tool Grinders, Filers, and Sharpeners",2002,1.6532990350352854,28150.0
d30,ahetpi_x_equip_broad,644,"Tool Grinders, Filers, and Sharpeners",2002,1.1934482442002452,28150.0
d30,oews_x_pc_hedonic,644,"Tool Grinders, Filers, and Sharpeners",2002,1.8000478487474254,28150.0
d30,oews_x_ppi_computer,644,"Tool Grinders, Filers, and Sharpeners",2002,1.6860006782071033,28150.0
d30,oews_x_equip_broad,644,"Tool Grinders, Filers, and Sharpeners",2002,1.2170542088798506,28150.0
d30,wc_median,644,"Tool Grinders, Filers, and Sharpeners",2002,1.6696498566211944,28150.0
d30,ahetpi_x_pc_hedonic,645,"Model Makers, Metal and Plastic",2001,1.4877407130194598,20860.0
d30,ahetpi_x_ppi_computer,645,"Model Makers, Metal and Plastic",2001,1.3764881489805074,20860.0
d30,ahetpi_x_equip_broad,645,"Model Makers, Metal and Plastic",2001,1.1353399199704852,20860.0
d30,oews_x_pc_hedonic,645,"Model Makers, Metal and Plastic",2001,1.4949209750385022,20860.0
d30,oews_x_ppi_computer,645,"Model Makers, Metal and Plastic",2001,1.383131474318918,20860.0
d30,oews_x_equip_broad,645,"Model Makers, Metal and Plastic",2001,1.1408193950125587,20860.0
d30,wc_median,645,"Model Makers, Metal and Plastic",2001,1.3798098116497126,20860.0
d30,ahetpi_x_pc_hedonic,653,Sheet Metal Workers,2002,1.7651341484133698,231690.0
d30,ahetpi_x_ppi_computer,653,Sheet Metal Workers,2002,1.6532990350352854,231690.0
d30,ahetpi_x_equip_broad,653,Sheet Metal Workers,2002,1.1934482442002452,231690.0
d30,oews_x_pc_hedonic,653,Sheet Metal Workers,2002,1.8000478487474254,231690.0
d30,oews_x_ppi_computer,653,Sheet Metal Workers,2002,1.6860006782071033,231690.0
d30,oews_x_equip_broad,653,Sheet Metal Workers,2002,1.2170542088798506,231690.0
d30,wc_median,653,Sheet Metal Workers,2002,1.6696498566211944,231690.0
d30,ahetpi_x_pc_hedonic,657,Cabinetmakers and Bench Carpenters,2004,2.2333715168452852,136910.0
d30,ahetpi_x_ppi_computer,657,Cabinetmakers and Bench Carpenters,2004,2.4580521579666788,136910.0
d30,ahetpi_x_equip_broad,657,Cabinetmakers and Bench Carpenters,2004,1.2951982132706206,136910.0
d30,oews_x_pc_hedonic,657,Cabinetmakers and Bench Carpenters,2004,2.296492373644244,136910.0
d30,oews_x_ppi_computer,657,Cabinetmakers and Bench Carpenters,2004,2.527523070932627,136910.0
d30,oews_x_equip_broad,657,Cabinetmakers and Bench Carpenters,2004,1.3318038654558881,136910.0
d30,wc_median,657,Cabinetmakers and Bench Carpenters,2004,2.264931945244765,136910.0
d30,ahetpi_x_pc_hedonic,658,Furniture Finishers,2001,1.4877407130194598,38040.0
d30,ahetpi_x_ppi_computer,658,Furniture Finishers,2001,1.3764881489805074,38040.0
d30,ahetpi_x_equip_broad,658,Furniture Finishers,2001,1.1353399199704852,38040.0
d30,oews_x_pc_hedonic,658,Furniture Finishers,2001,1.4949209750385022,38040.0
d30,oews_x_ppi_computer,658,Furniture Finishers,2001,1.383131474318918,38040.0
d30,oews_x_equip_broad,658,Furniture Finishers,2001,1.1408193950125587,38040.0
d30,wc_median,658,Furniture Finishers,2001,1.3798098116497126,38040.0
d30,ahetpi_x_pc_hedonic,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.2333715168452852,56220.0
d30,ahetpi_x_ppi_computer,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.4580521579666788,56220.0
d30,ahetpi_x_equip_broad,666,"Tailors, Dressmakers, and Custom Sewers",2004,1.2951982132706206,56220.0
d30,oews_x_pc_hedonic,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.296492373644244,56220.0
d30,oews_x_ppi_computer,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.527523070932627,56220.0
d30,oews_x_equip_broad,666,"Tailors, Dressmakers, and Custom Sewers",2004,1.3318038654558881,56220.0
d30,wc_median,666,"Tailors, Dressmakers, and Custom Sewers",2004,2.264931945244765,56220.0
d30,ahetpi_x_pc_hedonic,668,Upholsterers,2004,2.2333715168452852,45380.0
d30,ahetpi_x_ppi_computer,668,Upholsterers,2004,2.4580521579666788,45380.0
d30,ahetpi_x_equip_broad,668,Upholsterers,2004,1.2951982132706206,45380.0
d30,oews_x_pc_hedonic,668,Upholsterers,2004,2.296492373644244,45380.0
d30,oews_x_ppi_computer,668,Upholsterers,2004,2.527523070932627,45380.0
d30,oews_x_equip_broad,668,Upholsterers,2004,1.3318038654558881,45380.0
d30,wc_median,668,Upholsterers,2004,2.264931945244765,45380.0
d30,ahetpi_x_pc_hedonic,675,"Molders, Shapers, and Casters, Except Metal and Plastic",2009,4.451379674999106,34310.0
d30,ahetpi_x_ppi_computer,675,"Molders, Shapers, and Casters, Except Metal and Plastic",2009,5.77794081634388,34310.0
d30,ahetpi_x_equip_broad,675,"Molders, Shapers, and Casters, Except Metal and Plastic",2009,1.5614586113744973,34310.0
d30,oews_x_pc_hedonic,675,"Molders, Shapers, and Casters, Except Metal and Plastic",2009,4.538731840589132,34310.0
d30,oews_x_ppi_computer,675,"Molders, Shapers, and Casters, Except Metal and Plastic",2009,5.8913249084251165,34310.0
d30,oews_x_equip_broad,675,"Molders, Shapers, and Casters, Except Metal and Plastic",2009,1.592100075626316,34310.0
d30,wc_median,675,"Molders, Shapers, and Casters, Except Metal and Plastic",2009,4.495055757794119,34310.0
d30,ahetpi_x_pc_hedonic,679,Print Binding and Finishing Workers,2002,1.7651341484133698,116570.0
d30,ahetpi_x_ppi_computer,679,Print Binding and Finishing Workers,2002,1.6532990350352854,116570.0
d30,ahetpi_x_equip_broad,679,Print Binding and Finishing Workers,2002,1.1934482442002452,116570.0
d30,oews_x_pc_hedonic,679,Print Binding and Finishing Workers,2002,1.8000478487474254,116570.0
d30,oews_x_ppi_computer,679,Print Binding and Finishing Workers,2002,1.6860006782071033,116570.0
d30,oews_x_equip_broad,679,Print Binding and Finishing Workers,2002,1.2170542088798506,116570.0
d30,wc_median,679,Print Binding and Finishing Workers,2002,1.6696498566211944,116570.0
d30,ahetpi_x_pc_hedonic,686,"Meat, Poultry, and Fish Cutters and Trimmers",2006,3.0721681062091717,415730.0
d30,ahetpi_x_ppi_computer,686,"Meat, Poultry, and Fish Cutters and Trimmers",2006,3.4034417605875356,415730.0
d30,ahetpi_x_equip_broad,686,"Meat, Poultry, and Fish Cutters and Trimmers",2006,1.3994827920934199,415730.0
d30,oews_x_pc_hedonic,686,"Meat, Poultry, and Fish Cutters and Trimmers",2006,3.1325573842921814,415730.0
d30,oews_x_ppi_computer,686,"Meat, Poultry, and Fish Cutters and Trimmers",2006,3.4703428492695148,415730.0
d30,oews_x_equip_broad,686,"Meat, Poultry, and Fish Cutters and Trimmers",2006,1.4269922748373178,415730.0
d30,wc_median,686,"Meat, Poultry, and Fish Cutters and Trimmers",2006,3.1023627452506766,415730.0
d30,ahetpi_x_pc_hedonic,695,Power Plant Operators,2016,5.797592989065761,51630.0
d30,ahetpi_x_ppi_computer,695,Power Plant Operators,2016,10.447520493233224,51630.0
d30,ahetpi_x_equip_broad,695,Power Plant Operators,2016,1.9185284566425536,51630.0
d30,oews_x_pc_hedonic,695,Power Plant Operators,2016,5.844527560989753,51630.0
d30,oews_x_ppi_computer,695,Power Plant Operators,2016,10.532098679894798,51630.0
d30,oews_x_equip_broad,695,Power Plant Operators,2016,1.9340599560089873,51630.0
d30,wc_median,695,Power Plant Operators,2016,5.821060275027756,51630.0
d30,ahetpi_x_pc_hedonic,696,Stationary Engineers and Boiler Operators,2004,2.2333715168452852,56350.0
d30,ahetpi_x_ppi_computer,696,Stationary Engineers and Boiler Operators,2004,2.4580521579666788,56350.0
d30,ahetpi_x_equip_broad,696,Stationary Engineers and Boiler Operators,2004,1.2951982132706206,56350.0
d30,oews_x_pc_hedonic,696,Stationary Engineers and Boiler Operators,2004,2.296492373644244,56350.0
d30,oews_x_ppi_computer,696,Stationary Engineers and Boiler Operators,2004,2.527523070932627,56350.0
d30,oews_x_equip_broad,696,Stationary Engineers and Boiler Operators,2004,1.3318038654558881,56350.0
d30,wc_median,696,Stationary Engineers and Boiler Operators,2004,2.264931945244765,56350.0
d30,ahetpi_x_pc_hedonic,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2011,5.011611638475738,115430.0
d30,ahetpi_x_ppi_computer,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2011,7.08499482897364,115430.0
d30,ahetpi_x_equip_broad,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2011,1.6922886423857644,115430.0
d30,oews_x_pc_hedonic,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2011,5.086549482561798,115430.0
d30,oews_x_ppi_computer,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2011,7.190935647246154,115430.0
d30,oews_x_equip_broad,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2011,1.7175931694680513,115430.0
d30,wc_median,699,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2011,5.049080560518768,115430.0
d30,ahetpi_x_pc_hedonic,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2003,2.029025299476835,83940.0
d30,ahetpi_x_ppi_computer,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2003,2.110598279447821,83940.0
d30,ahetpi_x_equip_broad,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2003,1.2578814647103171,83940.0
d30,oews_x_pc_hedonic,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2003,2.0488992917349993,83940.0
d30,oews_x_ppi_computer,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2003,2.1312712665597395,83940.0
d30,oews_x_equip_broad,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2003,1.2702022211335053,83940.0
d30,wc_median,703,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2003,2.0389622956059172,83940.0
d30,ahetpi_x_pc_hedonic,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.4877407130194598,353300.0
d30,ahetpi_x_ppi_computer,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.3764881489805074,353300.0
d30,ahetpi_x_equip_broad,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.1353399199704852,353300.0
d30,oews_x_pc_hedonic,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.4949209750385022,353300.0
d30,oews_x_ppi_computer,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.383131474318918,353300.0
d30,oews_x_equip_broad,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.1408193950125587,353300.0
d30,wc_median,706,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.3798098116497126,353300.0
d30,ahetpi_x_pc_hedonic,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.2333715168452852,47580.0
d30,ahetpi_x_ppi_computer,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.4580521579666788,47580.0
d30,ahetpi_x_equip_broad,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,1.2951982132706206,47580.0
d30,oews_x_pc_hedonic,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.296492373644244,47580.0
d30,oews_x_ppi_computer,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.527523070932627,47580.0
d30,oews_x_equip_broad,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,1.3318038654558881,47580.0
d30,wc_median,707,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.264931945244765,47580.0
d30,ahetpi_x_pc_hedonic,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.4877407130194598,75140.0
d30,ahetpi_x_ppi_computer,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.3764881489805074,75140.0
d30,ahetpi_x_equip_broad,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.1353399199704852,75140.0
d30,oews_x_pc_hedonic,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.4949209750385022,75140.0
d30,oews_x_ppi_computer,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.383131474318918,75140.0
d30,oews_x_equip_broad,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.1408193950125587,75140.0
d30,wc_median,708,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.3798098116497126,75140.0
d30,ahetpi_x_pc_hedonic,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.4877407130194598,127920.0
d30,ahetpi_x_ppi_computer,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.3764881489805074,127920.0
d30,ahetpi_x_equip_broad,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.1353399199704852,127920.0
d30,oews_x_pc_hedonic,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.4949209750385022,127920.0
d30,oews_x_ppi_computer,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.383131474318918,127920.0
d30,oews_x_equip_broad,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.1408193950125587,127920.0
d30,wc_median,709,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2001,1.3798098116497126,127920.0
d30,ahetpi_x_pc_hedonic,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.4877407130194598,60970.0
d30,ahetpi_x_ppi_computer,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.3764881489805074,60970.0
d30,ahetpi_x_equip_broad,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.1353399199704852,60970.0
d30,oews_x_pc_hedonic,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.4949209750385022,60970.0
d30,oews_x_ppi_computer,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.383131474318918,60970.0
d30,oews_x_equip_broad,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.1408193950125587,60970.0
d30,wc_median,713,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.3798098116497126,60970.0
d30,ahetpi_x_pc_hedonic,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.4877407130194598,214480.0
d30,ahetpi_x_ppi_computer,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.3764881489805074,214480.0
d30,ahetpi_x_equip_broad,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.1353399199704852,214480.0
d30,oews_x_pc_hedonic,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.4949209750385022,214480.0
d30,oews_x_ppi_computer,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.383131474318918,214480.0
d30,oews_x_equip_broad,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.1408193950125587,214480.0
d30,wc_median,719,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.3798098116497126,214480.0
d30,ahetpi_x_pc_hedonic,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.4877407130194598,58350.0
d30,ahetpi_x_ppi_computer,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.3764881489805074,58350.0
d30,ahetpi_x_equip_broad,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.1353399199704852,58350.0
d30,oews_x_pc_hedonic,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.4949209750385022,58350.0
d30,oews_x_ppi_computer,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.383131474318918,58350.0
d30,oews_x_equip_broad,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.1408193950125587,58350.0
d30,wc_median,723,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2001,1.3798098116497126,58350.0
d30,ahetpi_x_pc_hedonic,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.7651341484133698,36300.0
d30,ahetpi_x_ppi_computer,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.6532990350352854,36300.0
d30,ahetpi_x_equip_broad,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.1934482442002452,36300.0
d30,oews_x_pc_hedonic,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.8000478487474254,36300.0
d30,oews_x_ppi_computer,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.6860006782071033,36300.0
d30,oews_x_equip_broad,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.2170542088798506,36300.0
d30,wc_median,724,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2002,1.6696498566211944,36300.0
d30,ahetpi_x_pc_hedonic,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2008,4.02288992532678,54760.0
d30,ahetpi_x_ppi_computer,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2008,5.01963559636569,54760.0
d30,ahetpi_x_equip_broad,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2008,1.5253316025590975,54760.0
d30,oews_x_pc_hedonic,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2008,4.105212594399432,54760.0
d30,oews_x_ppi_computer,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2008,5.122355235166484,54760.0
d30,oews_x_equip_broad,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2008,1.5565453248021512,54760.0
d30,wc_median,727,"Sawing Machine Setters, Operators, and Tenders, Wood",2008,4.064051259863106,54760.0
d30,ahetpi_x_pc_hedonic,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2003,2.029025299476835,103650.0
d30,ahetpi_x_ppi_computer,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2003,2.110598279447821,103650.0
d30,ahetpi_x_equip_broad,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2003,1.2578814647103171,103650.0
d30,oews_x_pc_hedonic,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2003,2.0488992917349993,103650.0
d30,oews_x_ppi_computer,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2003,2.1312712665597395,103650.0
d30,oews_x_equip_broad,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2003,1.2702022211335053,103650.0
d30,wc_median,729,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2003,2.0389622956059172,103650.0
d30,ahetpi_x_pc_hedonic,736,Printing Press Operators,2003,2.029025299476835,318330.0
d30,ahetpi_x_ppi_computer,736,Printing Press Operators,2003,2.110598279447821,318330.0
d30,ahetpi_x_equip_broad,736,Printing Press Operators,2003,1.2578814647103171,318330.0
d30,oews_x_pc_hedonic,736,Printing Press Operators,2003,2.0488992917349993,318330.0
d30,oews_x_ppi_computer,736,Printing Press Operators,2003,2.1312712665597395,318330.0
d30,oews_x_equip_broad,736,Printing Press Operators,2003,1.2702022211335053,318330.0
d30,wc_median,736,Printing Press Operators,2003,2.0389622956059172,318330.0
d30,ahetpi_x_pc_hedonic,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2001,1.4877407130194598,83360.0
d30,ahetpi_x_ppi_computer,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2001,1.3764881489805074,83360.0
d30,ahetpi_x_equip_broad,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2001,1.1353399199704852,83360.0
d30,oews_x_pc_hedonic,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2001,1.4949209750385022,83360.0
d30,oews_x_ppi_computer,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2001,1.383131474318918,83360.0
d30,oews_x_equip_broad,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2001,1.1408193950125587,83360.0
d30,wc_median,738,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2001,1.3798098116497126,83360.0
d30,ahetpi_x_pc_hedonic,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2000,1.1869840454571432,79440.0
d30,ahetpi_x_ppi_computer,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2000,1.1703192091854866,79440.0
d30,ahetpi_x_equip_broad,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2000,1.0618302648600106,79440.0
d30,oews_x_pc_hedonic,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2000,1.1979937438657717,79440.0
d30,oews_x_ppi_computer,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2000,1.1811743353215711,79440.0
d30,oews_x_equip_broad,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2000,1.0716791175231992,79440.0
d30,wc_median,739,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2000,1.1757467722535289,79440.0
d30,ahetpi_x_pc_hedonic,743,"Textile Cutting Machine Setters, Operators, and Tenders",2002,1.7651341484133698,39870.0
d30,ahetpi_x_ppi_computer,743,"Textile Cutting Machine Setters, Operators, and Tenders",2002,1.6532990350352854,39870.0
d30,ahetpi_x_equip_broad,743,"Textile Cutting Machine Setters, Operators, and Tenders",2002,1.1934482442002452,39870.0
d30,oews_x_pc_hedonic,743,"Textile Cutting Machine Setters, Operators, and Tenders",2002,1.8000478487474254,39870.0
d30,oews_x_ppi_computer,743,"Textile Cutting Machine Setters, Operators, and Tenders",2002,1.6860006782071033,39870.0
d30,oews_x_equip_broad,743,"Textile Cutting Machine Setters, Operators, and Tenders",2002,1.2170542088798506,39870.0
d30,wc_median,743,"Textile Cutting Machine Setters, Operators, and Tenders",2002,1.6696498566211944,39870.0
d30,ahetpi_x_pc_hedonic,744,Sewing Machine Operators,2001,1.4877407130194598,403770.0
d30,ahetpi_x_ppi_computer,744,Sewing Machine Operators,2001,1.3764881489805074,403770.0
d30,ahetpi_x_equip_broad,744,Sewing Machine Operators,2001,1.1353399199704852,403770.0
d30,oews_x_pc_hedonic,744,Sewing Machine Operators,2001,1.4949209750385022,403770.0
d30,oews_x_ppi_computer,744,Sewing Machine Operators,2001,1.383131474318918,403770.0
d30,oews_x_equip_broad,744,Sewing Machine Operators,2001,1.1408193950125587,403770.0
d30,wc_median,744,Sewing Machine Operators,2001,1.3798098116497126,403770.0
d30,ahetpi_x_pc_hedonic,747,"Pressers, Textile, Garment, and Related Materials",2004,2.2333715168452852,93320.0
d30,ahetpi_x_ppi_computer,747,"Pressers, Textile, Garment, and Related Materials",2004,2.4580521579666788,93320.0
d30,ahetpi_x_equip_broad,747,"Pressers, Textile, Garment, and Related Materials",2004,1.2951982132706206,93320.0
d30,oews_x_pc_hedonic,747,"Pressers, Textile, Garment, and Related Materials",2004,2.296492373644244,93320.0
d30,oews_x_ppi_computer,747,"Pressers, Textile, Garment, and Related Materials",2004,2.527523070932627,93320.0
d30,oews_x_equip_broad,747,"Pressers, Textile, Garment, and Related Materials",2004,1.3318038654558881,93320.0
d30,wc_median,747,"Pressers, Textile, Garment, and Related Materials",2004,2.264931945244765,93320.0
d30,ahetpi_x_pc_hedonic,753,Adhesive Bonding Machine Operators and Tenders,2002,1.7651341484133698,32440.0
d30,ahetpi_x_ppi_computer,753,Adhesive Bonding Machine Operators and Tenders,2002,1.6532990350352854,32440.0
d30,ahetpi_x_equip_broad,753,Adhesive Bonding Machine Operators and Tenders,2002,1.1934482442002452,32440.0
d30,oews_x_pc_hedonic,753,Adhesive Bonding Machine Operators and Tenders,2002,1.8000478487474254,32440.0
d30,oews_x_ppi_computer,753,Adhesive Bonding Machine Operators and Tenders,2002,1.6860006782071033,32440.0
d30,oews_x_equip_broad,753,Adhesive Bonding Machine Operators and Tenders,2002,1.2170542088798506,32440.0
d30,wc_median,753,Adhesive Bonding Machine Operators and Tenders,2002,1.6696498566211944,32440.0
d30,ahetpi_x_pc_hedonic,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.2333715168452852,182670.0
d30,ahetpi_x_ppi_computer,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.4580521579666788,182670.0
d30,ahetpi_x_equip_broad,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2004,1.2951982132706206,182670.0
d30,oews_x_pc_hedonic,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.296492373644244,182670.0
d30,oews_x_ppi_computer,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.527523070932627,182670.0
d30,oews_x_equip_broad,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2004,1.3318038654558881,182670.0
d30,wc_median,755,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2004,2.264931945244765,182670.0
d30,ahetpi_x_pc_hedonic,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2010,4.721634908221206,213740.0
d30,ahetpi_x_ppi_computer,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2010,6.319970082221119,213740.0
d30,ahetpi_x_equip_broad,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2010,1.6582924129759018,213740.0
d30,oews_x_pc_hedonic,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2010,4.796806936181593,213740.0
d30,oews_x_ppi_computer,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2010,6.420588824873653,213740.0
d30,oews_x_equip_broad,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2010,1.684693692629623,213740.0
d30,wc_median,756,"Mixing and Blending Machine Setters, Operators, and Tenders",2010,4.759220922201399,213740.0
d30,ahetpi_x_pc_hedonic,764,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2004,2.2333715168452852,18850.0
d30,ahetpi_x_ppi_computer,764,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2004,2.4580521579666788,18850.0
d30,ahetpi_x_equip_broad,764,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2004,1.2951982132706206,18850.0
d30,oews_x_pc_hedonic,764,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2004,2.296492373644244,18850.0
d30,oews_x_ppi_computer,764,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",2004,2.527523070932627,18850.0
