occ1990dd,cov_9901,mem_9901,emp_k_9901,mem_2025,cov_2025,emp_k_2025,licensed_2025
589,0.2653956611951192,0.26443273822466534,37.32413645555556,0.19036489725112915,0.19036489725112915,31.263093390909088,0.18100000000000002
593,0.34116497139136,0.32861749827861786,52.33763280555555,0.14378990970331484,0.1686901088760805,58.310546290909095,0.18100000000000002
594,0.18561104901965497,0.18142391508470956,66.1043375,0.20586946606636047,0.20586946606636047,200.70463945454534,0.18100000000000002
595,0.13208254923423132,0.11809923003117244,159.82036008333333,0.05367480590939522,0.055792875587940216,215.40353369999997,0.18100000000000002
597,0.5765276948610941,0.5628537535667419,71.49455766388888,0.14709058272992248,0.16404472427631617,498.91791424999985,0.15181165452653486
598,0.1942827825744947,0.181303841372331,19.530139477777777,0.14908719609126606,0.15438767422308608,40.48407745,0.18100000000000002
599,0.2997595228623618,0.2829336069793416,243.5054735944445,0.18613270359012674,0.18613270359012674,57.753062890909085,0.181
614,0.06486409654219945,0.06486409654219945,26.708299025,,,,
615,0.35924384991327923,0.35924384991327923,7.998241847222222,0.04943302160421684,0.0646220597824148,14.127620504545455,0.18100000000000002
616,0.3623616695404053,0.3510846793651581,33.55692753611111,,,,
617,0.21643362939357758,0.20300434529781342,20.778378483333327,0.07703306251856538,0.08104500427739014,53.4865609,0.18100000000000005
628,0.10680638628844824,0.09771700883253782,1133.1564342222218,0.07283176481723785,0.07501622289419174,743.3918244636372,0.106
634,0.3318064923263297,0.3246619804297028,125.22695095277776,0.21182141503220264,0.22009568338563576,44.25875875989304,0.106
637,0.22124585451851386,0.21395438986859172,488.80469496944426,0.0989731675835746,0.11467933816003031,304.3231512962566,0.106
643,0.5169831613699595,0.5032266775767008,24.84430477777778,0.2611110508441925,0.4435673654079437,12.779548281818181,0.18100000000000002
644,0.44408448537190753,0.44408448537190753,14.103373091666667,0.1309811919927597,0.15171456336975098,17.6627737144385,0.10600000000000001
645,0.3738201376339581,0.36265843655317315,20.94795866666667,0.1309811919927597,0.15171456336975098,17.6627737144385,0.106
649,0.0,0.0,7.868847783333333,0.12806209145298986,0.1321054230650388,118.97576886363635,0.106
653,0.40867105759799305,0.3920525852643346,125.82463736666664,0.2542468309402466,0.2588644325733185,129.70318160000002,0.18100000000000002
657,0.052607789635658264,0.052607789635658264,61.361574725000025,0.01130147830469863,0.01130147830469863,30.985926063636363,0.106
658,0.07801224143377611,0.07801224143377611,25.49981211388889,0.01767010348874059,0.01767010348874059,19.81803736363636,0.106
666,0.03322790130095063,0.02586181596721932,67.359318825,0.0,0.0,25.373177854545453,0.106
668,0.04164396412670612,0.04164396412670612,46.39676055,0.013043881068221847,0.057972723437406615,19.6330864,0.10600000000000001
669,0.0578596480693925,0.0578596480693925,15.708700847222223,0.0,0.0,5.480509277272725,0.106
675,0.08745128659525919,0.07586694431252665,102.77668076388888,0.11153370346875612,0.12382735298212473,145.96820844545454,0.106
677,0.05196861426035563,0.036728897442420326,75.06926623333332,0.08027611672878265,0.08027611672878265,40.59587792727272,0.7509999999999999
678,0.013993087535103163,0.00708784597615401,39.426881402777774,0.07209757531164362,0.08220105121175081,978.0656908863633,0.7143815336159476
679,0.20091654360294342,0.18820181985696158,30.231893661111112,0.0,0.0,1.7873263909090908,0.106
684,0.17718402047952017,0.17718402047952017,22.017061713888893,0.1309811919927597,0.15171456336975098,17.6627737144385,0.106
686,0.30748022596041363,0.2996838291486104,247.43422744166642,0.2217891961336136,0.22727623581886292,227.42557431818176,0.10599999999999998
687,0.15865572293599448,0.14584202071030936,145.17301246111114,0.08663555234670639,0.08663555234670639,216.23631315454531,0.106
688,0.22016930083433786,0.20715275406837463,52.53781088333335,0.1407109797000885,0.16766975820064545,96.13240835454543,0.106
694,0.38206880291302997,0.37670907378196716,63.844698541666666,0.32072651386260986,0.3415091633796692,108.17446546363635,0.10600000000000001
695,0.5139999389648438,0.49699999888737995,37.25330038611111,0.5021793246269226,0.5021793246269226,41.33043482727273,0.10600000000000001
696,0.394412765900294,0.38668668270111084,111.77569465555557,0.23494470119476318,0.24025700986385345,116.19122729999997,0.106
699,0.36887972553571063,0.3553796708583832,43.84066451944445,0.3852807283401489,0.42800584435462957,48.99524839090909,0.10599999999999998
703,0.2436394110666528,0.22888469343402285,53.87544433055556,0.12454236547093316,0.14425651737467038,18.575937162165772,0.106
706,0.2987498342990875,0.2820017635822296,98.15583904722223,0.08725513958598816,0.09265048933399472,67.87490414398395,0.10600000000000001
707,0.4649074574311574,0.4649074574311574,14.097873641666665,0.12077224428979202,0.13589225108360875,24.22015095383244,0.106
708,0.4367433786392212,0.3768932819366455,13.220295336111112,0.12454236547093316,0.14425651737467038,18.575937162165772,0.106
709,0.24651541312535605,0.2454063594341278,103.8889537,0.03751888349503348,0.04345785025291425,61.66204693489304,0.106
713,0.3965257406234741,0.3965257406234741,11.220691980555555,0.12077224428979202,0.13589225108360875,24.22015095383244,0.106
719,0.18155323962370554,0.17671064535776773,84.4278786888889,0.09347569656107238,0.10018949427397089,54.54570760534759,0.10600000000000001
723,0.30675079425175983,0.2703733990589778,25.08921228611111,0.1309811919927597,0.15171456336975098,17.6627737144385,0.106
724,0.3535526891549428,0.3535526891549428,8.544323444444444,0.1309811919927597,0.15171456336975098,17.6627737144385,0.106
727,0.10567018886407216,0.10148222744464874,67.30882635555555,0.15291536763895333,0.15291536763895333,20.375925163636364,0.10599999999999998
729,0.22882407280927944,0.22882407280927944,7.352296991666667,0.04578102491222791,0.04578102491222791,7.649168445454546,0.106
733,0.14763610870856425,0.12602107162639276,40.7992710388889,0.06687120348215103,0.06687120348215103,5.236734990909091,0.10599999999999998
734,0.16944899112456926,0.15709661236798658,320.2985528111112,,,,
736,0.11939999212821324,0.10387727121512096,22.748718983333333,0.046148827605145035,0.046148827605145035,142.62188702727272,0.106
738,0.07502805938323338,0.07502805938323338,43.65535320833334,0.0,0.0,4.960461612121212,0.106
739,0.028449382322529953,0.02594182112564643,31.094184808333328,0.0,0.0,4.960461612121212,0.10600000000000001
743,0.0,0.0,3.4291613916666663,0.0,0.0,4.960461612121212,0.106
744,0.10540737708409627,0.09652633965015411,404.3508147638888,0.0,0.0,69.35604609090908,0.10599999999999998
745,0.14434686303138733,0.12388657530148824,7.793652577777777,0.0,0.0,5.480509277272725,0.106
747,0.05764046683907509,0.05703212941686312,77.79555565833336,0.009529291652143002,0.009529291652143002,17.37736598181818,0.106
749,0.09289751201868057,0.07848440110683441,39.747797463888894,0.0,0.0,5.557526536363636,0.10600000000000001
753,0.17862050731976828,0.17862050731976828,25.69342629722222,0.12192179215913976,0.12583370727433663,122.97262929999998,0.106
754,0.22130601604779562,0.2107062687476476,333.8917503638888,0.11037890619400624,0.11401697704424116,359.1703472909089,0.106
755,0.26912196512473197,0.2535644045686572,50.84908928333334,0.10774076176954683,0.11678807349996832,40.47708953565062,0.106
756,0.2631995379924774,0.25243646403153736,118.65898988888891,0.11940766125917435,0.11940766125917435,66.2318748909091,0.106
757,0.38638397057851154,0.37872015436490375,57.44076054444446,0.28424373269081116,0.28424373269081116,50.35120950909089,0.10599999999999998
763,0.3274522026379903,0.3274522026379903,5.609517308333333,0.0,0.0,12.439775672727272,0.106
764,0.26413194835186005,0.26413194835186005,10.320988380555557,0.1286623179912567,0.13279050588607788,116.53018214545453,0.106
765,0.23028412461280823,0.23028412461280823,13.212318708333333,0.16549553555341662,0.1690808791786492,134.17360721818181,0.10599999999999998
766,0.40868182977040607,0.3900284767150879,59.8657342,0.21176262775234111,0.22580995586464028,51.50571130534759,0.10600000000000001
769,0.21171560946062182,0.20171489081515515,181.15492406111105,0.08774658218055698,0.08774658218055698,50.185937509090905,0.106
774,0.08070629338423412,0.06685391316811244,96.02941170833333,0.11171359830115933,0.11521557480256295,137.3677085272727,0.106
779,0.24939276038762004,0.2376905907120138,1776.610288491666,0.13654179151885576,0.15414659895478322,277.8405539545454,0.106
783,0.2334101958141979,0.22284211628038564,554.654479363889,0.1403416831175199,0.15461418954232772,554.8314378235292,0.106
785,0.21604429969408892,0.20618411645664278,1542.7837536472216,0.11254475361275933,0.12768600739439204,542.0444556227271,0.106
789,0.19353431711594263,0.1802587037285169,20.086192097222224,0.08886909706055601,0.09332153333303651,279.8747918636363,0.10599999999999998
799,0.19391219974329157,0.1807679738404017,838.6748922583333,0.10828620195388794,0.11809850484132767,714.4924402272734,0.106
803,0.16048387668567896,0.131258479765408,96.76389391388891,,,,
804,0.20199149352441384,0.19038613460880605,3512.035648794447,0.10224008371535472,0.11461283131500136,3741.355239959093,0.16699999999999998
808,0.40512846906979877,0.3838898837566376,522.2465064194444,0.2817366312454488,0.31227389031141806,497.085492131818,0.16699999999999998
809,0.09487999404956364,0.08685432503820313,235.33615471388896,0.04949387977185809,0.05179678980951847,567.28685935,0.16699999999999998
813,0.12172591686248779,0.10379899789889653,59.16066996388889,0.08199320998412196,0.13268858694448332,81.38618705227273,0.16699999999999998
823,0.8435024619102478,0.8281329671541849,46.51158250833333,0.7435595183822677,0.752737540283646,62.10547384242423,0.16699999999999998
824,0.7881547350914963,0.7842198975579083,60.84895385000001,0.6727776482906174,0.7738979794760427,41.9136164060606,0.16699999999999998
825,0.7182470361391703,0.6727249224980673,9.07021291111111,0.6542630195617676,0.7143093347549438,9.492762333333333,0.16699999999999998
829,0.30906952089301365,0.29697550099853764,52.79588653611111,0.2680137430733554,0.2680137430733554,58.23073908181818,0.16699999999999998
834,0.6325616538524628,0.29607345660527545,3.2011521666666662,0.12508851548004316,0.12887545120691854,52.26224127045454,0.167
844,0.3511876066525777,0.33583497007687885,237.34383171944444,0.20586946606636047,0.20586946606636047,200.70463945454534,0.18100000000000002
848,0.4346798959186661,0.4224092678303421,87.92746655833334,0.3148745981061463,0.3148745981061463,57.03885355909089,0.16699999999999998
853,0.26592089235782623,0.2490733116865158,80.87709008888889,0.17412990020148095,0.17750075967531104,63.65882911363636,0.17763620981387482
859,0.4017858553760069,0.368026190160976,104.30548495555558,0.23271122545295672,0.23271122545295672,57.319815322727266,0.16699999999999998
865,0.11916038890679677,0.10537802676359813,28.48056268055556,0.07083222244888775,0.07083222244888775,76.24864996060606,0.23099999999999998
866,0.05812103052934011,0.05812103052934011,109.49809046111109,0.12146848440170288,0.12146848440170288,42.03800355454545,0.18100000000000002
869,0.19886973996957144,0.19457492729028067,962.4049832333327,0.0873393911266807,0.09762024209777392,1975.8192439818163,0.18100000000000002
873,0.22863843043645224,0.2168335219224294,64.34024659166667,0.10329029476700877,0.10592125721569606,182.84506019999998,0.10600000000000001
875,0.3874405821164449,0.3867327868938446,49.41327914444444,0.23040478689089577,0.23040478689089577,129.88828974999996,0.16699999999999998
878,0.28323501348495483,0.26468459765116376,82.39360943333334,0.06525534525981828,0.06525534525981828,27.414924895454547,0.16699999999999998
885,0.03922570124268532,0.03538415891428789,175.0073812055556,0.12508851548004316,0.12887545120691854,52.26224127045454,0.16699999999999998
887,0.0979129175345103,0.09242664774258931,280.10913636388887,0.05180449478471415,0.06732349533920576,362.2503588681816,0.16699999999999998
888,0.13164955377578735,0.12478502839803696,335.0700696666667,0.04926551593831274,0.05616806793726363,605.178304195455,0.16699999999999998
889,0.19374936620958358,0.18286583724958558,3157.2326988944437,0.11107585652258664,0.1290442648847824,2185.5446854499987,0.16709230064716854
