scenario,t_years,policy,z3M,z1Y,z2Y,z3Y,z5Y,z7Y,z10Y,wage_bill_real,real_wage,employed,site_rent_real,site_price_real,price_level
deficits dominate,20.5,4.5,4.5729,4.7823,5.0022,5.1861,5.4769,5.6925,5.9216,0.37687,0.54951,0.68583,5.3883,2.50121,1.50682
deficits dominate,20.75,4.5,4.5751,4.7904,5.0172,5.207,5.5072,5.7298,5.9663,0.37679,0.54944,0.68577,5.38865,2.48392,1.51437
deficits dominate,21.0,4.5,4.5773,4.7986,5.0324,5.2281,5.5377,5.7673,6.0113,0.37672,0.54938,0.68572,5.38895,2.46675,1.52196
deficits dominate,21.25,4.5,4.5795,4.8069,5.0476,5.2494,5.5685,5.8052,6.0567,0.37666,0.54933,0.68568,5.38921,2.44971,1.52959
deficits dominate,21.5,4.5,4.5817,4.8152,5.063,5.2707,5.5994,5.8432,6.1023,0.37661,0.54929,0.68564,5.38942,2.43279,1.53726
deficits dominate,21.75,4.5,4.5839,4.8235,5.0785,5.2923,5.6306,5.8815,6.1482,0.37657,0.54925,0.68561,5.38961,2.416,1.54496
deficits dominate,22.0,4.5,4.5861,4.8319,5.094,5.3139,5.6619,5.9201,6.1944,0.37654,0.54922,0.68558,5.38976,2.39932,1.55271
deficits dominate,22.25,4.5,4.5884,4.8404,5.1097,5.3357,5.6935,5.9589,6.2409,0.37651,0.54919,0.68556,5.38989,2.38277,1.56049
deficits dominate,22.5,4.5,4.5906,4.8489,5.1254,5.3576,5.7252,5.9979,6.2877,0.37648,0.54917,0.68554,5.39,2.36634,1.56831
deficits dominate,22.75,4.5,4.5929,4.8575,5.1413,5.3797,5.7572,6.0372,6.3349,0.37646,0.54915,0.68553,5.3901,2.35003,1.57617
deficits dominate,23.0,4.5,4.5952,4.8661,5.1573,5.4019,5.7893,6.0768,6.3823,0.37644,0.54914,0.68551,5.39018,2.33385,1.58407
deficits dominate,23.25,4.5,4.5975,4.8748,5.1733,5.4243,5.8217,6.1166,6.43,0.37643,0.54912,0.6855,5.39024,2.31778,1.59201
deficits dominate,23.5,4.5,4.5999,4.8836,5.1895,5.4468,5.8543,6.1566,6.478,0.37641,0.54911,0.68549,5.3903,2.30183,1.59999
deficits dominate,23.75,4.5,4.6022,4.8924,5.2058,5.4694,5.887,6.1969,6.5264,0.3764,0.5491,0.68548,5.39035,2.28599,1.60801
deficits dominate,24.0,4.5,4.6045,4.9012,5.2221,5.4922,5.92,6.2375,6.575,0.37639,0.5491,0.68548,5.39039,2.27028,1.61607
deficits dominate,24.25,4.5,4.6069,4.9101,5.2386,5.5152,5.9532,6.2784,6.624,0.37638,0.54909,0.68547,5.39043,2.25467,1.62418
deficits dominate,24.5,4.5,4.6093,4.9191,5.2552,5.5382,5.9867,6.3195,6.6732,0.37638,0.54908,0.68547,5.39045,2.23919,1.63232
deficits dominate,24.75,4.5,4.6117,4.9281,5.2719,5.5615,6.0203,6.3608,6.7228,0.37637,0.54908,0.68546,5.39048,2.22382,1.6405
deficits dominate,25.0,4.5,4.6141,4.9372,5.2887,5.5849,6.0541,6.4024,6.7727,0.37637,0.54907,0.68546,5.3905,2.20856,1.64872
owners' saving dominates,0.0,2.75,2.7592,2.7827,2.8085,2.8304,2.8653,2.8914,2.9194,1.0,1.0,1.0,1.0,1.0,1.0
owners' saving dominates,0.25,2.75,2.7592,2.7824,2.8078,2.8294,2.8638,2.8895,2.9171,1.00042,1.00027,1.0,1.00213,1.00215,1.00501
owners' saving dominates,0.5,2.75,2.7592,2.7821,2.8071,2.8283,2.8621,2.8874,2.9146,1.00095,1.0006,1.0,1.00448,1.00475,1.01005
owners' saving dominates,0.75,2.75,2.7592,2.7817,2.8063,2.827,2.8603,2.8852,2.9119,1.00155,1.00098,1.0,1.00731,1.00825,1.01511
owners' saving dominates,1.0,2.75,2.7591,2.7813,2.8053,2.8256,2.8581,2.8825,2.9087,1.00225,1.00142,1.0,1.0107,1.01344,1.0202
owners' saving dominates,1.25,2.75,2.7591,2.7808,2.8041,2.8239,2.8555,2.8793,2.9049,1.00306,1.00193,1.0,1.01475,1.02155,1.02532
owners' saving dominates,1.5,2.75,2.7591,2.7801,2.8025,2.8215,2.852,2.875,2.8998,1.00398,1.00252,1.0,1.01957,1.03472,1.03045
owners' saving dominates,1.75,2.75,2.759,2.7791,2.8003,2.8182,2.8471,2.8689,2.8925,1.00505,1.0032,1.0,1.02528,1.05668,1.03562
owners' saving dominates,2.0,2.75,2.7589,2.7775,2.7967,2.813,2.8393,2.8592,2.881,1.00629,1.00397,1.0,1.03203,1.09465,1.04081
owners' saving dominates,2.25,2.75,2.7587,2.7747,2.7905,2.804,2.8258,2.8427,2.8613,1.0077,1.00487,1.0,1.04,1.16373,1.04603
owners' saving dominates,2.5,2.75,2.7583,2.7694,2.7788,2.7868,2.8003,2.8113,2.8239,1.00932,1.00589,1.0,1.04939,1.29916,1.05127
owners' saving dominates,2.75,2.75,2.7574,2.758,2.754,2.7507,2.7469,2.7455,2.7457,1.01117,1.00706,1.0,1.06046,1.59179,1.05654
owners' saving dominates,3.0,2.75,2.7552,2.7316,2.6979,2.6698,2.628,2.5997,2.5726,1.01326,1.00837,1.0,1.07347,2.28455,1.06184
owners' saving dominates,3.25,2.75,2.7502,2.6775,2.5864,2.5108,2.3963,2.3166,2.2375,1.0156,1.00985,1.0,1.08875,3.84932,1.06716
owners' saving dominates,3.5,2.75,2.7431,2.6104,2.4558,2.3283,2.1352,2.0001,1.865,1.01822,1.0115,1.0,1.10667,6.02399,1.07251
owners' saving dominates,3.75,2.75,2.7371,2.566,2.3794,2.2275,1.9979,1.8372,1.6765,1.02109,1.0133,1.0,1.12766,7.21903,1.07788
owners' saving dominates,4.0,2.75,2.7316,2.5337,2.3326,2.1712,1.9282,1.7585,1.5887,1.0242,1.01526,1.0,1.1522,7.6596,1.08329
owners' saving dominates,4.25,2.75,2.7253,2.4993,2.2859,2.1174,1.8651,1.6893,1.5135,1.02751,1.01734,1.0,1.18085,8.0058,1.08872
owners' saving dominates,4.5,2.75,2.7179,2.4596,2.2337,2.0586,1.7982,1.6172,1.4364,1.03096,1.0195,1.0,1.21421,8.38228,1.09417
owners' saving dominates,4.75,2.75,2.7091,2.4138,2.1751,1.9939,1.7265,1.5411,1.3563,1.03444,1.02168,1.0,1.25298,8.80225,1.09966
owners' saving dominates,5.0,2.75,2.6988,2.3613,2.1094,1.9227,1.6495,1.4609,1.2731,1.0378,1.02379,1.0,1.29792,9.27451,1.10517
owners' saving dominates,5.25,2.75,2.6869,2.3017,2.0363,1.8446,1.5671,1.3763,1.1868,1.04085,1.02569,1.0,1.34986,9.80983,1.11071
owners' saving dominates,5.5,2.5,2.4582,2.1586,1.9172,1.734,1.4637,1.2764,1.0896,1.04332,1.02724,1.0,1.40967,10.47394,1.11628
owners' saving dominates,5.75,2.5,2.443,2.084,1.8283,1.6416,1.3699,1.1829,0.9969,1.04491,1.02823,1.0,1.4783,11.18504,1.12187
owners' saving dominates,6.0,2.5,2.4262,2.002,1.7317,1.5422,1.2707,1.0853,0.9014,1.04522,1.02842,1.0,1.5567,12.01111,1.1275
owners' saving dominates,6.25,2.5,2.4078,1.913,1.6279,1.4362,1.1665,0.9839,0.8034,1.04381,1.02754,1.0,1.64582,12.97867,1.13315
owners' saving dominates,6.5,2.25,2.1728,1.7416,1.4795,1.299,1.0427,0.8684,0.6959,1.04019,1.02528,1.0,1.74656,14.21435,1.13883
owners' saving dominates,6.75,2.25,2.1517,1.6408,1.3637,1.1824,0.9307,0.7614,0.5947,1.03385,1.02131,1.0,1.85973,15.59483,1.14454
owners' saving dominates,7.0,2.0,1.9145,1.4597,1.2054,1.0367,0.801,0.642,0.4854,1.02426,1.01529,1.0,1.98594,17.13589,1.15027
owners' saving dominates,7.25,2.0,1.8918,1.3517,1.0825,0.9141,0.6853,0.533,0.384,1.01094,1.00691,1.0,2.12558,17.16394,1.15604
owners' saving dominates,7.5,1.75,1.6535,1.166,0.92,0.7652,0.5542,0.4137,0.2762,0.9935,0.99588,0.99761,2.27871,17.19101,1.16183
owners' saving dominates,7.75,1.75,1.6303,1.0565,0.7969,0.6438,0.4418,0.3097,0.1815,0.97166,0.98199,0.98948,2.44499,17.217,1.16766
owners' saving dominates,8.0,1.5,1.3922,0.8766,0.6484,0.5159,0.3428,0.2302,0.1214,0.94532,0.96511,0.9795,2.62359,17.24181,1.17351
owners' saving dominates,8.25,1.25,1.1546,0.699,0.5024,0.3903,0.2455,0.1522,0.0625,0.91457,0.94521,0.96758,2.8132,17.26535,1.17939
owners' saving dominates,8.5,1.25,1.133,0.6007,0.3981,0.2935,0.1663,0.0874,0.0129,0.87973,0.92243,0.95372,3.01199,17.28754,1.1853
owners' saving dominates,8.75,1.0,0.8972,0.4309,0.2603,0.1756,0.0754,0.0145,-0.0421,0.84134,0.89699,0.93796,3.21766,17.30834,1.19125
owners' saving dominates,9.0,0.75,0.6625,0.2662,0.128,0.0627,-0.0114,-0.055,-0.0945,0.80011,0.86927,0.92044,3.42752,17.32768,1.19722
owners' saving dominates,9.25,0.75,0.6442,0.1831,0.0399,-0.0191,-0.0783,-0.1098,-0.1364,0.7569,0.83974,0.90135,3.63866,17.34556,1.20322
owners' saving dominates,9.5,0.5,0.4121,0.0301,-0.08,-0.1205,-0.1557,-0.1715,-0.1829,0.71267,0.80895,0.88098,3.84807,17.36196,1.20925
owners' saving dominates,9.75,0.25,0.1813,-0.1167,-0.1934,-0.2157,-0.2281,-0.2292,-0.2263,0.66835,0.77749,0.85963,4.05286,17.37691,1.21531
owners' saving dominates,10.0,0.25,0.167,-0.1814,-0.262,-0.2794,-0.2802,-0.2719,-0.2589,0.62485,0.74596,0.83765,4.25037,17.39044,1.2214
owners' saving dominates,10.25,0.0,-0.0605,-0.3135,-0.3597,-0.3602,-0.3407,-0.3198,-0.2949,0.58295,0.7149,0.81543,4.43836,17.40262,1.22753
owners' saving dominates,10.5,0.0,-0.0605,-0.3135,-0.3597,-0.3602,-0.3407,-0.3198,-0.2949,0.54326,0.6848,0.79331,4.61505,17.41351,1.23368
owners' saving dominates,10.75,-0.25,-0.2756,-0.3895,-0.3979,-0.3856,-0.356,-0.3307,-0.3025,0.50626,0.65608,0.77163,4.77918,17.4232,1.23986
owners' saving dominates,11.0,-0.25,-0.2756,-0.3895,-0.3979,-0.3856,-0.356,-0.3307,-0.3025,0.47222,0.62905,0.75069,4.93004,17.43178,1.24608
owners' saving dominates,11.25,-0.5,-0.4908,-0.4654,-0.4361,-0.4111,-0.3712,-0.3416,-0.3101,0.4413,0.60391,0.73074,5.06735,17.43934,1.25232
owners' saving dominates,11.5,-0.5,-0.4908,-0.4654,-0.4361,-0.4111,-0.3712,-0.3416,-0.3101,0.41349,0.58079,0.71195,5.19125,17.44597,1.2586
owners' saving dominates,11.75,-0.5,-0.4908,-0.4654,-0.4361,-0.4111,-0.3712,-0.3416,-0.3101,0.38871,0.55973,0.69446,5.3022,17.45178,1.26491
owners' saving dominates,12.0,-0.5,-0.4908,-0.4654,-0.4361,-0.4111,-0.3712,-0.3416,-0.3101,0.3668,0.54072,0.67834,5.4009,17.45684,1.27125
owners' saving dominates,12.25,-0.5,-0.4908,-0.4654,-0.4361,-0.4111,-0.3712,-0.3416,-0.3101,0.34753,0.52369,0.66363,5.48819,17.46124,1.27762
owners' saving dominates,12.5,-0.5,-0.4908,-0.4654,-0.4361,-0.4111,-0.3712,-0.3416,-0.3101,0.33069,0.50852,0.6503,5.56501,17.46507,1.28403
owners' saving dominates,12.75,-0.5,-0.4908,-0.4654,-0.4361,-0.4111,-0.3712,-0.3416,-0.3101,0.31602,0.49509,0.63832,5.63234,17.46838,1.29046
owners' saving dominates,13.0,-0.5,-0.4908,-0.4654,-0.4361,-0.4111,-0.3712,-0.3416,-0.3101,0.30329,0.48325,0.62762,5.69114,17.47124,1.29693
owners' saving dominates,13.25,-0.5,-0.4908,-0.4654,-0.4361,-0.4111,-0.3712,-0.3416,-0.3101,0.29228,0.47286,0.61811,5.74234,17.47372,1.30343
owners' saving dominates,13.5,-0.5,-0.4908,-0.4654,-0.4361,-0.4111,-0.3712,-0.3416,-0.3101,0.28276,0.46377,0.6097,5.78682,17.47585,1.30996
owners' saving dominates,13.75,-0.5,-0.4895,-0.4605,-0.427,-0.3985,-0.353,-0.3192,-0.2833,0.27455,0.45584,0.60229,5.82538,17.4777,1.31653
owners' saving dominates,14.0,-0.5,-0.4882,-0.4556,-0.4179,-0.3858,-0.3346,-0.2966,-0.2562,0.26748,0.44895,0.59579,5.85875,17.47928,1.32313
owners' saving dominates,14.25,-0.5,-0.4869,-0.4506,-0.4087,-0.373,-0.3161,-0.2738,-0.2289,0.26139,0.44296,0.59011,5.88759,17.48065,1.32976
owners' saving dominates,14.5,-0.5,-0.4856,-0.4457,-0.3995,-0.3601,-0.2975,-0.251,-0.2015,0.25616,0.43777,0.58515,5.91249,17.48183,1.33643
owners' saving dominates,14.75,-0.5,-0.4842,-0.4407,-0.3902,-0.3473,-0.2789,-0.2281,-0.174,0.25166,0.43327,0.58083,5.93396,17.48284,1.34313
owners' saving dominates,15.0,-0.5,-0.4829,-0.4356,-0.381,-0.3344,-0.2602,-0.2051,-0.1465,0.24779,0.42939,0.57708,5.95247,17.48371,1.34986
owners' saving dominates,15.25,-0.5,-0.4816,-0.4306,-0.3717,-0.3215,-0.2416,-0.1821,-0.1189,0.24447,0.42603,0.57383,5.96841,17.48446,1.35663
owners' saving dominates,15.5,-0.5,-0.4802,-0.4256,-0.3624,-0.3086,-0.2229,-0.1592,-0.0914,0.24162,0.42314,0.57101,5.98214,17.4851,1.36343
owners' saving dominates,15.75,-0.5,-0.4789,-0.4206,-0.3532,-0.2957,-0.2043,-0.1363,-0.064,0.23917,0.42064,0.56857,5.99395,17.48565,1.37026
owners' saving dominates,16.0,-0.5,-0.4776,-0.4156,-0.344,-0.2829,-0.1857,-0.1135,-0.0366,0.23706,0.41849,0.56647,6.00411,17.48612,1.37713
owners' saving dominates,16.25,-0.5,-0.4763,-0.4107,-0.3348,-0.2701,-0.1672,-0.0907,-0.0093,0.23525,0.41663,0.56465,6.01285,17.48653,1.38403
owners' saving dominates,16.5,-0.5,-0.4749,-0.4057,-0.3256,-0.2574,-0.1487,-0.068,0.0179,0.2337,0.41504,0.56308,6.02036,17.48688,1.39097
owners' saving dominates,16.75,-0.5,-0.4736,-0.4008,-0.3165,-0.2447,-0.1304,-0.0454,0.045,0.23237,0.41367,0.56173,6.02681,17.48718,1.39794
owners' saving dominates,17.0,-0.5,-0.4723,-0.3959,-0.3074,-0.232,-0.1121,-0.0229,0.0719,0.23122,0.41248,0.56056,6.03236,17.48744,1.40495
owners' saving dominates,17.25,-0.5,-0.471,-0.391,-0.2984,-0.2195,-0.0939,-0.0006,0.0987,0.23024,0.41147,0.55956,6.03713,17.48766,1.41199
owners' saving dominates,17.5,-0.5,-0.4698,-0.3862,-0.2894,-0.207,-0.0758,0.0217,0.1254,0.22939,0.41059,0.55869,6.04123,17.48785,1.41907
owners' saving dominates,17.75,-0.5,-0.4685,-0.3813,-0.2805,-0.1946,-0.0579,0.0438,0.1519,0.22867,0.40984,0.55795,6.04475,17.48801,1.42618
owners' saving dominates,18.0,-0.5,-0.4672,-0.3765,-0.2717,-0.1823,-0.04,0.0657,0.1782,0.22805,0.40919,0.55731,6.04777,17.48815,1.43333
owners' saving dominates,18.25,-0.5,-0.4659,-0.3718,-0.2629,-0.17,-0.0223,0.0875,0.2044,0.22751,0.40864,0.55676,6.05037,17.48827,1.44051
owners' saving dominates,18.5,-0.5,-0.4647,-0.367,-0.2541,-0.1578,-0.0047,0.1092,0.2304,0.22705,0.40816,0.55628,6.0526,17.48837,1.44773
owners' saving dominates,18.75,-0.5,-0.4634,-0.3623,-0.2454,-0.1457,0.0129,0.1307,0.2562,0.22666,0.40775,0.55588,6.05451,17.48846,1.45499
owners' saving dominates,19.0,-0.5,-0.4622,-0.3577,-0.2368,-0.1337,0.0302,0.1521,0.2818,0.22632,0.4074,0.55553,6.05616,17.48853,1.46228
owners' saving dominates,19.25,-0.5,-0.461,-0.353,-0.2282,-0.1218,0.0475,0.1734,0.3072,0.22603,0.4071,0.55523,6.05757,17.4886,1.46961
owners' saving dominates,19.5,-0.5,-0.4597,-0.3484,-0.2197,-0.11,0.0646,0.1944,0.3325,0.22578,0.40684,0.55497,6.05878,17.48865,1.47698
owners' saving dominates,19.75,-0.5,-0.4585,-0.3439,-0.2113,-0.0982,0.0816,0.2154,0.3576,0.22557,0.40661,0.55475,6.05982,17.4887,1.48438
owners' saving dominates,20.0,-0.5,-0.4573,-0.3393,-0.2029,-0.0865,0.0985,0.2361,0.3825,0.22538,0.40642,0.55456,6.06071,17.48874,1.49182
owners' saving dominates,20.25,-0.5,-0.4561,-0.3349,-0.1946,-0.075,0.1153,0.2567,0.4072,0.22523,0.40626,0.55439,6.06148,17.48877,1.4993
owners' saving dominates,20.5,-0.5,-0.4549,-0.3304,-0.1863,-0.0635,0.1319,0.2772,0.4317,0.22509,0.40612,0.55425,6.06214,17.4888,1.50682
owners' saving dominates,20.75,-0.5,-0.4538,-0.326,-0.1781,-0.0521,0.1484,0.2975,0.4561,0.22497,0.40599,0.55413,6.0627,17.48882,1.51437
owners' saving dominates,21.0,-0.5,-0.4526,-0.3216,-0.17,-0.0408,0.1648,0.3176,0.4802,0.22487,0.40589,0.55403,6.06319,17.48885,1.52196
owners' saving dominates,21.25,-0.5,-0.4514,-0.3172,-0.1619,-0.0295,0.181,0.3376,0.5042,0.22479,0.4058,0.55394,6.0636,17.41643,1.52959
owners' saving dominates,21.5,-0.5,-0.4503,-0.3129,-0.1539,-0.0184,0.1972,0.3574,0.5279,0.22472,0.40572,0.55386,6.06396,17.01362,1.53726
owners' saving dominates,21.75,-0.5,-0.4491,-0.3086,-0.146,-0.0074,0.2132,0.3771,0.5515,0.22465,0.40566,0.5538,6.06427,16.63194,1.54496
owners' saving dominates,22.0,-0.5,-0.448,-0.3043,-0.1381,0.0036,0.229,0.3966,0.5749,0.2246,0.4056,0.55374,6.06453,16.26979,1.55271
owners' saving dominates,22.25,-0.5,-0.4469,-0.3001,-0.1303,0.0145,0.2448,0.416,0.5982,0.22455,0.40555,0.55369,6.06475,15.92574,1.56049
owners' saving dominates,22.5,-0.5,-0.4458,-0.2959,-0.1225,0.0253,0.2604,0.4352,0.6212,0.22451,0.40551,0.55365,6.06495,15.59847,1.56831
owners' saving dominates,22.75,-0.5,-0.4447,-0.2917,-0.1148,0.036,0.2759,0.4543,0.6441,0.22448,0.40548,0.55362,6.06511,15.2868,1.57617
owners' saving dominates,23.0,-0.5,-0.4436,-0.2876,-0.1072,0.0466,0.2913,0.4732,0.6667,0.22445,0.40545,0.55359,6.06525,14.98966,1.58407
owners' saving dominates,23.25,-0.5,-0.4425,-0.2835,-0.0996,0.0572,0.3066,0.492,0.6892,0.22442,0.40542,0.55356,6.06538,14.70607,1.59201
owners' saving dominates,23.5,-0.5,-0.4414,-0.2794,-0.0921,0.0676,0.3217,0.5106,0.7116,0.2244,0.4054,0.55354,6.06548,14.43512,1.59999
owners' saving dominates,23.75,-0.5,-0.4403,-0.2754,-0.0846,0.078,0.3367,0.5291,0.7337,0.22438,0.40538,0.55352,6.06557,14.17602,1.60801
owners' saving dominates,24.0,-0.5,-0.4393,-0.2714,-0.0772,0.0883,0.3516,0.5474,0.7557,0.22437,0.40536,0.5535,6.06565,13.92799,1.61607
owners' saving dominates,24.25,-0.5,-0.4382,-0.2674,-0.0699,0.0985,0.3664,0.5656,0.7775,0.22435,0.40535,0.55349,6.06571,13.69037,1.62418
owners' saving dominates,24.5,-0.5,-0.4372,-0.2635,-0.0626,0.1086,0.3811,0.5836,0.7991,0.22434,0.40533,0.55347,6.06577,13.46251,1.63232
owners' saving dominates,24.75,-0.5,-0.4361,-0.2596,-0.0554,0.1187,0.3956,0.6015,0.8205,0.22433,0.40532,0.55346,6.06582,13.24383,1.6405
owners' saving dominates,25.0,-0.5,-0.4351,-0.2557,-0.0482,0.1287,0.4101,0.6193,0.8418,0.22432,0.40532,0.55346,6.06586,13.0338,1.64872
a pure tightening,0.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.0
a pure tightening,0.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.00501
a pure tightening,0.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.01005
a pure tightening,0.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.01511
a pure tightening,1.0,2.75,3.3625,4.3,4.9173,5.1229,4.6549,4.1961,3.8525,1.0,1.0,1.0,1.0,0.81563,1.0202
a pure tightening,1.25,3.375,3.9875,4.844,5.1912,5.2871,4.6434,4.1889,3.8486,1.0,1.0,1.0,1.0,0.81635,1.02532
a pure tightening,1.5,4.0,4.6125,5.2336,5.388,5.3655,4.6009,4.1597,3.8293,1.0,1.0,1.0,1.0,0.81999,1.03045
a pure tightening,1.75,4.625,5.2375,5.469,5.5076,5.3583,4.5276,4.1085,3.7946,1.0,1.0,1.0,1.0,0.82662,1.03562
a pure tightening,2.0,5.25,5.55,5.55,5.55,5.2653,4.4235,4.0353,3.7444,1.0,1.0,1.0,1.0,0.83639,1.04081
a pure tightening,2.25,5.25,5.55,5.55,5.5217,5.1084,4.3,3.9474,3.6827,1.0,1.0,1.0,1.0,0.84873,1.04603
a pure tightening,2.5,5.25,5.55,5.55,5.442,4.9173,4.1765,3.8592,3.621,1.0,1.0,1.0,1.0,0.86144,1.05127
a pure tightening,2.75,5.25,5.55,5.55,5.3108,4.7115,4.0531,3.7709,3.5593,1.0,1.0,1.0,1.0,0.87454,1.05654
a pure tightening,3.0,5.25,5.55,5.55,5.1282,4.5058,3.9296,3.6827,3.4975,1.0,1.0,1.0,1.0,0.88805,1.06184
a pure tightening,3.25,5.25,5.55,5.496,4.8941,4.3,3.8062,3.5945,3.4358,1.0,1.0,1.0,1.0,0.90198,1.06716
a pure tightening,3.5,5.25,5.55,5.3391,4.6086,4.0942,3.6827,3.5063,3.3741,1.0,1.0,1.0,1.0,0.91635,1.07251
a pure tightening,3.75,5.25,5.55,5.0793,4.3,3.8885,3.5593,3.4181,3.3123,1.0,1.0,1.0,1.0,0.93119,1.07788
a pure tightening,4.0,5.25,5.3417,4.7167,3.9914,3.6827,3.4358,3.3301,3.2506,1.0,1.0,1.0,1.0,0.94651,1.08329
a pure tightening,4.25,4.8333,4.925,4.3,3.7059,3.4916,3.3201,3.2468,3.1915,1.0,1.0,1.0,1.0,0.96168,1.08872
a pure tightening,4.5,4.4167,4.5083,3.8833,3.4718,3.3347,3.2249,3.1781,3.1426,1.0,1.0,1.0,1.0,0.97458,1.09417
a pure tightening,4.75,4.0,4.0917,3.5207,3.2892,3.212,3.1503,3.1241,3.104,1.0,1.0,1.0,1.0,0.98501,1.09966
a pure tightening,5.0,3.5833,3.675,3.2609,3.158,3.1238,3.0963,3.0847,3.0757,1.0,1.0,1.0,1.0,0.99281,1.10517
a pure tightening,5.25,3.1667,3.2583,3.104,3.0783,3.0698,3.0629,3.06,3.0577,1.0,1.0,1.0,1.0,0.99783,1.11071
a pure tightening,5.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.11628
a pure tightening,5.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.12187
a pure tightening,6.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.1275
a pure tightening,6.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.13315
a pure tightening,6.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.13883
a pure tightening,6.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.14454
a pure tightening,7.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.15027
a pure tightening,7.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.15604
a pure tightening,7.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.16183
a pure tightening,7.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.16766
a pure tightening,8.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.17351
a pure tightening,8.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.17939
a pure tightening,8.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.1853
a pure tightening,8.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.19125
a pure tightening,9.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.19722
a pure tightening,9.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.20322
a pure tightening,9.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.20925
a pure tightening,9.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.21531
a pure tightening,10.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.2214
a pure tightening,10.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.22753
a pure tightening,10.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.23368
a pure tightening,10.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.23986
a pure tightening,11.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.24608
a pure tightening,11.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.25232
a pure tightening,11.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.2586
a pure tightening,11.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.26491
a pure tightening,12.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.27125
a pure tightening,12.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.27762
a pure tightening,12.5,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.28403
a pure tightening,12.75,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.29046
a pure tightening,13.0,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.29693
a pure tightening,13.25,2.75,3.05,3.05,3.05,3.05,3.05,3.05,3.05,1.0,1.0,1.0,1.0,1.0,1.30343
