release,year,ident_err,n_dropped,dropped_flow,lam_narrow13_world_comp_row0,lam_narrow13_world_comp_rowm,lam_narrow13_world_lab_row0,lam_narrow13_world_lab_rowm,hours_narrow13_world_h_row0,hours_narrow13_world_h_rowm,lam_narrow13_uspurch_comp_row0,lamUS_narrow13_comp_row0,lam_narrow13_uspurch_comp_rowm,lamUS_narrow13_comp_rowm,lam_narrow13_uspurch_lab_row0,lamUS_narrow13_lab_row0,lam_narrow13_uspurch_lab_rowm,lamUS_narrow13_lab_rowm,hours_narrow13_uspurch_h_row0,hours_narrow13_uspurch_h_rowm,go_item,inv_cat,map_dev,wbar,cover_share,lam_narrow_world_comp_row0,lam_narrow_world_comp_rowm,lam_narrow_world_lab_row0,lam_narrow_world_lab_rowm,hours_narrow_world_h_row0,hours_narrow_world_h_rowm,lam_narrow_uspurch_comp_row0,lamUS_narrow_comp_row0,lam_narrow_uspurch_comp_rowm,lamUS_narrow_comp_rowm,lam_narrow_uspurch_lab_row0,lamUS_narrow_lab_row0,lam_narrow_uspurch_lab_rowm,lamUS_narrow_lab_rowm,hours_narrow_uspurch_h_row0,hours_narrow_uspurch_h_rowm,lam_medium_world_comp_row0,lam_medium_world_comp_rowm,lam_medium_world_lab_row0,lam_medium_world_lab_rowm,hours_medium_world_h_row0,hours_medium_world_h_rowm,lam_medium_uspurch_comp_row0,lamUS_medium_comp_row0,lam_medium_uspurch_comp_rowm,lamUS_medium_comp_rowm,lam_medium_uspurch_lab_row0,lamUS_medium_lab_row0,lam_medium_uspurch_lab_rowm,lamUS_medium_lab_rowm,hours_medium_uspurch_h_row0,hours_medium_uspurch_h_rowm,hrel_narrow13_world_h_row0,hrel_narrow13_world_h_rowm,hrel_narrow13_uspurch_h_row0,hrel_narrow13_uspurch_h_rowm,hrel_narrow_world_h_row0,hrel_narrow_world_h_rowm,hrel_narrow_uspurch_h_row0,hrel_narrow_uspurch_h_rowm,hrel_medium_world_h_row0,hrel_medium_world_h_rowm,hrel_medium_uspurch_h_row0,hrel_medium_uspurch_h_rowm,thin_labor_excluded,labor_vintage
wiod13,2002,2.220446049250313e-15,18,0.0,0.5123766171408901,0.5730885384921733,0.5573714127612338,0.6261159130449854,0.0909084587429648,0.1063262903054688,0.535898423390229,0.3428202277300401,0.5936760522852421,0.3428202277300401,0.5682001649422602,0.3558730216103564,0.6336221469445438,0.3558730216103564,0.0651330789419707,0.0798057450437386,69.0,42.0,5.8781939803419795e-09,3.937773032813139,0.8949059405779322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3579768772926529,0.4186887986439364,0.2564792818017817,0.3142569106967948,,,,,,,,,False,
wiod13,2003,2.220446049250313e-15,18,0.0,0.5011979194329577,0.5607037862444544,0.5471503143293942,0.6148347220533679,0.0872928812127103,0.1012532851641847,0.5244370124653552,0.3211807539969431,0.5805145768686858,0.3211807539969431,0.5573697239165868,0.3341345873949376,0.6211546402050278,0.3341345873949376,0.0688646127827939,0.082020718115488,69.0,42.0,1.6665445288117973e-08,4.262474568668322,0.8949832693546232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3720836861949624,0.4315895530064591,0.2935336606678504,0.3496112250711811,,,,,,,,,False,
wiod13,2004,1.887379141862766e-15,18,0.5723826184349585,0.4834983026700454,0.5418504032394593,0.5278156976834155,0.5941992262318633,0.0852501244948803,0.0979275737020148,0.516774493246106,0.3146856889677099,0.570214653240104,0.3146856889677099,0.5485254980559336,0.3264788034210744,0.6093210195877616,0.3264788034210744,0.0657059331517859,0.0773162249379254,69.0,42.0,5.806943340265104e-09,4.602826610938038,0.8917352254095934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3923915416108159,0.4507436421802298,0.3024330176075561,0.3558731776015543,,,,,,,,,False,
wiod13,2005,1.9984014443252818e-15,20,0.0,0.4700360626234933,0.5288005437006852,0.5126793710229254,0.5794293026158147,0.0851521632295833,0.0972287873229056,0.507141698625156,0.3044503537098903,0.5604290310885695,0.3044503537098903,0.5364746619181464,0.3142490726322219,0.5970031602814365,0.3142490726322219,0.0663800167285605,0.0773310380138706,69.0,42.0,2.4419207592658817e-08,4.865969216487015,0.8855313055705557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4143478049924299,0.4731122860696217,0.3230031179910685,0.3762904504544819,,,,,,,,,False,
wiod13,2006,1.9984014443252818e-15,19,0.0,0.4614401082149815,0.5186779226481409,0.5029165880803536,0.5678571734934893,0.0818529450800162,0.0928962572913446,0.5104687041850593,0.3072346995795756,0.5602611477792132,0.3072346995795756,0.5399877815369678,0.3175839392882241,0.5964810363577112,0.3175839392882241,0.0639222149052644,0.0735290370004254,69.0,42.0,6.889649122041474e-09,5.18302963258105,0.8800602220754111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242462398637533,0.4814840542969125,0.3313107340341995,0.3811031776283534,,,,,,,,,False,
wiod13,2007,1.9984014443252818e-15,19,1.9999999494757503e-05,0.4477868196386587,0.5037533378662832,0.4911812573053412,0.5549403310271901,0.0740807797525437,0.0838439866503076,0.4942626724707962,0.2916045699242833,0.5423696274459631,0.2916045699242833,0.5237640743112826,0.3018236192410637,0.5785692504403446,0.3018236192410637,0.0604559075610075,0.0688480350243189,69.0,42.0,2.0099366788588922e-08,5.732390884847758,0.8758743570093704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4246599865958958,0.4806265048235205,0.3465568934379183,0.3946638484130849,,,,,,,,,False,
wiod13,2008,1.9984014443252818e-15,18,2.999999924213625e-05,0.4436744900201303,0.5031860342592309,0.486181653515425,0.5538614268679786,0.0679758080868939,0.0776570257368299,0.4840260535305654,0.275130080544507,0.531754766327731,0.275130080544507,0.5123186914491304,0.2844107105871499,0.5665983863524081,0.2844107105871499,0.056462790369066,0.0642272008317515,69.0,42.0,1.2602662508686398e-08,6.147113554408561,0.8643899530437591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4178550112628211,0.4773665555019216,0.3470831839974153,0.3948118967945809,,,,,,,,,False,
wiod13,2009,2.1094237467877974e-15,21,0.684943976486291,0.4472990517553242,0.5082737085399901,0.4893606558506585,0.5586160600486403,0.0757580318698853,0.0860865077929147,0.483112073070038,0.2870268799144641,0.5250434859243447,0.2870268799144641,0.5103468573651678,0.2967263733629708,0.5579728236100119,0.2967263733629708,0.0587478997842247,0.06585064723574,69.0,42.0,4.590057005464776e-09,5.903548329789011,0.8622054768865015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4472412025135644,0.5082158592982303,0.3468210656497721,0.3887524785040788,,,,,,,,,False,
wiod13,2010,2.220446049250313e-15,21,0.9165339191655196,,,,,,,,,,,,,,,,,69.0,42.0,2.2447128177495087e-09,20.32295909395056,0.244845977443945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
wiod13,2011,2.220446049250313e-15,21,0.9705987280216006,,,,,,,,,,,,,,,,,69.0,42.0,1.8680855878464746e-08,21.82306032274235,0.2372745359636521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
wiod16,2000,4.440892098500626e-15,138,6597.444357125482,,,,,,,,,,,,,,,,,,61.0,,9.646623416189923,0.899045503587325,0.4912324824682904,0.5543757573049687,0.5312136133318562,0.603288491731841,0.0325921437270597,0.0463458317666854,0.533773612172213,0.3734752661546509,0.5877939860810708,0.3734752661546509,0.5640450582026666,0.3836157033046665,0.6257066031680378,0.3836157033046665,0.0252699406245399,0.0341625459812752,0.5184026230161649,0.5744253668700076,0.5611574835779984,0.6251046333155302,0.0321868185979665,0.0441167369358293,0.5970295524884832,0.4686784941154525,0.641709737802662,0.4686784941154525,0.6265279019438978,0.4819125307612101,0.6775280905108936,0.4819125307612101,0.0258190987277242,0.0330618906384566,,,,,0.3144041368612825,0.4470807859633062,0.2437696009544165,0.3295532160196343,0.310494117979801,0.4255775475710625,0.2490671223717838,0.3189356084164459,False,
wiod16,2001,4.773959005888173e-15,137,5500.565735490032,,,,,,,,,,,,,,,,,,61.0,,9.538642582478046,0.8987375270664112,0.5085574457274005,0.5753025364208584,0.5499115278264195,0.6259562886248266,0.0342893114500499,0.0494903730100127,0.5601682347434531,0.398824765626407,0.6142699522500247,0.398824765626407,0.5922127231478073,0.4105542378445213,0.6538524950595037,0.4105542378445213,0.0265388501344534,0.0358544965505737,0.5312309183923607,0.5896306864982322,0.5753144170050564,0.6418510918399104,0.0336307856366153,0.0466236394575769,0.6096745431646338,0.4829044143199547,0.6535778490102562,0.4829044143199547,0.6398076107735644,0.4969295072150727,0.6898280146205383,0.4969295072150727,0.0265202775188025,0.0339628207745199,,,,,0.3270734863212982,0.47207097941603,0.2531446059825005,0.3420032275706153,0.32079204395561,0.4447262326801472,0.2529674484399847,0.323959208460906,False,
wiod16,2002,5.551115123125783e-15,137,5707.964497404309,,,,,,,,,,,,,,,,,,61.0,,9.829433314232476,0.9041919043213552,0.4973863408247124,0.5612646997262913,0.5411369252797251,0.6140196061311363,0.0337154137939747,0.049088583533922,0.533433842256333,0.3617546749528298,0.5905566097843414,0.3617546749528298,0.5662464622721171,0.3718997737212506,0.631421280578075,0.3718997737212506,0.0254244553338846,0.0362330029212684,0.515549323259396,0.570806079404926,0.5624911190414348,0.6255368921685112,0.0329799938524098,0.0459857007744393,0.5661179565182941,0.4321227055482163,0.611849914649612,0.4321227055482163,0.5968831700546642,0.4450312444884908,0.6490615253929781,0.4450312444884908,0.0254287593091178,0.0339412153144145,,,,,0.3314034115496286,0.482512958336817,0.2499079882551011,0.3561498859889985,0.3241746502760597,0.4520133791705999,0.2499502938926419,0.3336229125370438,False,
wiod16,2003,6.439293542825908e-15,137,7446.695278584548,,,,,,,,,,,,,,,,,,61.0,,10.833557666850808,0.9032202767031092,0.4817281004043209,0.5470400563498878,0.5249039855988546,0.5994996016894519,0.0304915752754974,0.0456164790949238,0.5121471745383475,0.3362593280915428,0.5681046248772654,0.3362593280915428,0.5433476423582011,0.3460833675907736,0.6072590720873838,0.3460833675907736,0.0228597488261452,0.0338680746168359,0.5007998490437129,0.557715110260328,0.5477812639606818,0.6127866510133853,0.0299649718117387,0.0428687907377022,0.5439231276641249,0.4061861493509834,0.5888288469503095,0.4061861493509834,0.5735757419527354,0.418878484067798,0.6248645105655781,0.418878484067798,0.0230796701514843,0.0317459934848872,,,,,0.3303322391002242,0.4941887568335518,0.2476524071577697,0.3669117394266979,0.3246272501080302,0.4644215165650572,0.2500349375180012,0.3439220511099955,False,
wiod16,2004,5.10702591327572e-15,137,8733.789329309615,,,,,,,,,,,,,,,,,,61.0,,11.69757393434873,0.8978268877265808,0.4585397579009853,0.5295817236956932,0.5005808940417467,0.5817135475840576,0.026649942832757,0.0428382649880057,0.4904420615993229,0.3061755043789746,0.5540186675939164,0.3061755043789746,0.520461050818448,0.3148092369785958,0.5930679767368693,0.3148092369785958,0.0207375965851587,0.0335066618786329,0.4788460167936824,0.5415676324128721,0.5248758849245916,0.5965063789955313,0.0264188330969366,0.0404015974947028,0.5246541210131507,0.3802795347853631,0.5755480568390612,0.3802795347853631,0.5533589201827177,0.3920261561501155,0.6114817496480557,0.3920261561501155,0.0211970537341867,0.0312259854708879,,,,,0.3117396766323423,0.5011037719164196,0.2425795692755925,0.3919466546185327,0.309036253410636,0.4726006737600849,0.247954103246012,0.3652682737186112,False,
wiod16,2005,6.5503158452884236e-15,138,10661.828142734848,,,,,,,,,,,,,,,,,,61.0,,12.265502811138498,0.8870765507871053,0.4426467390866999,0.5224607347486302,0.4826947226250407,0.5738909154355399,0.0249019277346112,0.0429713321430111,0.4748908657885094,0.289933922687183,0.5473197168994317,0.289933922687183,0.5031754999303004,0.2976589595946075,0.5859333598291144,0.2976589595946075,0.0189548167177651,0.0337394384243154,0.4645794696815435,0.5358164689766312,0.509329250169698,0.5907252894116589,0.0247856179890887,0.0405666459831674,0.5137971094788416,0.3680492577125505,0.5720655999196383,0.3680492577125505,0.5434560032048603,0.3812865099065865,0.6100341070191796,0.3812865099065865,0.0195042660976466,0.0311665909834693,,,,,0.3054346646316416,0.5270649951984699,0.2324903577363634,0.413831176839675,0.3040080671209725,0.4975703103450006,0.239229630649878,0.3822739093213466,False,
wiod16,2006,7.549516567451064e-15,138,12152.225429096716,,,,,,,,,,,,,,,,,,61.0,,12.879451229970035,0.8790974072078812,0.43284069344568,0.5122721528722917,0.4726250000020589,0.5632062594005323,0.0232175641345163,0.0416383514014195,0.463447117670565,0.2785093097427721,0.5376550810659377,0.2785093097427721,0.4920126653547251,0.2861688368889692,0.5766372061886893,0.2861688368889692,0.0177339161610954,0.0329585127446372,0.4555878702464669,0.5265355538528039,0.4994862896335497,0.5803929049577213,0.0233483685914981,0.0393809522198043,0.5039864305907205,0.3580561517308165,0.5637735623006006,0.3580561517308165,0.5326712201813016,0.3700031862146465,0.6008506760945714,0.3700031862146465,0.0183821633282484,0.0304026872880419,,,,,0.2990294849492052,0.5362791161709379,0.2284031083132056,0.4244875575069016,0.3007141745735652,0.50720505350475,0.2367521760875191,0.3915699281863657,False,
wiod16,2007,7.771561172376096e-15,138,15161.942148233991,,,,,,,,,,,,,,,,,,61.0,,14.007991701191672,0.873147570630214,0.4273075234766965,0.497582538116312,0.4658571210907696,0.5458421930454262,0.0209104521616501,0.0384276588849918,0.4598136598539224,0.273702683626242,0.5289839994555806,0.273702683626242,0.4876140458366766,0.2809950114246776,0.5663418073112054,0.2809950114246776,0.0162830339700513,0.0307946137302996,0.4494737598552406,0.5129545098569801,0.4925054799211522,0.5647575083648773,0.0209917932297354,0.0361475705352809,0.503144148574296,0.3574712107543212,0.5585883645338581,0.3574712107543212,0.5330316496998995,0.3710305270679993,0.596136718062207,0.3710305270679993,0.0168996780432475,0.0282388958389065,,,,,0.2929134403485601,0.5382943267571906,0.2280926047227015,0.4313706935754401,0.2940528653552653,0.5063548680764558,0.2367305497826229,0.3955702185622192,False,
wiod16,2008,4.6629367034256575e-15,137,15322.823729974978,,,,,,,,,,,,,,,,,,61.0,,15.230007550670004,0.8644419977834924,0.428920054252478,0.5010696008685366,0.4661950147173075,0.5482775499443011,0.0185174348047787,0.036829147856639,0.4553132853550841,0.2604991931514571,0.524197411352301,0.2604991931514571,0.480912233690811,0.2660539467572543,0.5592797905770073,0.2660539467572543,0.0151288623822673,0.0294622165759357,0.4490293212344193,0.5150843174221658,0.4910718260830297,0.5662207605642461,0.0188078713910274,0.0347138285771638,0.4991822596706896,0.3492851489338452,0.5539203070559597,0.3492851489338452,0.5301639121615852,0.3645494836576742,0.5924378683191733,0.3645494836576742,0.0158493098189626,0.0268751550501941,,,,,0.2820206718958197,0.5609081999413541,0.2304126883149797,0.4487097809109766,0.2864440232973782,0.5286918713428702,0.24138510821571,0.4093088143398836,False,
wiod16,2009,7.993605777301127e-15,138,11301.021205431176,,,,,,,,,,,,,,,,,,61.0,,14.882058697791225,0.8626437447108775,0.4521667400374229,0.5277048909221084,0.4902527500986408,0.5760600297052244,0.0197001296263963,0.0422141765673795,0.4690807781904677,0.2790134786746132,0.5325847868913889,0.2790134786746132,0.4948386538945111,0.285155112577957,0.5669757947553896,0.285155112577957,0.0153101413050589,0.0313041964631786,0.4707350652815564,0.5396037318678324,0.5142674049906084,0.5924985088856763,0.0198802378384237,0.0392144489094872,0.5125308074110101,0.3705076665652231,0.5620203953671231,0.3705076665652231,0.5434134712162985,0.3862652808834051,0.5996309833162105,0.3862652808834051,0.0159578077627805,0.0278794407044667,,,,,0.2931784854541263,0.6282338535546654,0.227846421573365,0.4658708892522123,0.2958588664374725,0.5835917304725238,0.2374850318137688,0.4149034730254644,False,
wiod16,2010,6.661338147750939e-15,138,12603.557296558178,,,,,,,,,,,,,,,,,,61.0,,15.658298282105273,0.8545774144076573,0.4315750971085974,0.5119864279971218,0.4691631220798219,0.560713079901989,0.0176672050581033,0.0403566909958434,0.4439447909224204,0.2385896606330519,0.5174913274087384,0.2385896606330519,0.4706363162443251,0.2449012496443557,0.5543705641281615,0.2449012496443557,0.0138035699996263,0.0318929309253601,0.452088624739311,0.5255711208579563,0.4940434112384521,0.5777047478435597,0.0181224037587311,0.0377422618368659,0.4930457151392123,0.3399482224897584,0.5498353706957687,0.3399482224897584,0.5222069690408655,0.3533453469555835,0.5868631625584895,0.3533453469555835,0.0148812833547369,0.0282937213241872,,,,,0.2766383666109015,0.6319171052916693,0.2161404164120685,0.4993890255198696,0.2837660036429578,0.5909795936829662,0.2330155735889996,0.4430315280048858,False,
wiod16,2011,4.884981308350689e-15,137,6082.201874396476,,,,,,,,,,,,,,,,,,61.0,,17.081759236236778,0.8512061319776294,0.4366831146167331,0.5173873909544559,0.4720864167181901,0.5638256886283083,0.0158445379315751,0.0379173262220911,0.4511367467500217,0.2322342613921377,0.5219116936088073,0.2322342613921377,0.4772842244190975,0.2383555141323697,0.5577364927367237,0.2383555141323697,0.0131569814406353,0.030171705784842,0.456350121567056,0.5284378247694831,0.4959680199485862,0.5779125426624612,0.0173253012976251,0.0362995187402146,0.5013565480983966,0.3382161456350428,0.5563585098924231,0.3382161456350428,0.5272315011651103,0.3486766370533011,0.5897540855632014,0.3486766370533011,0.0144453392901669,0.0270614857112943,,,,,0.2706525821565879,0.6476946374076091,0.2247443892445679,0.5153858139632437,0.2959466254612934,0.6200596395116122,0.2467518078403834,0.4622577834951921,False,
wiod16,2012,5.10702591327572e-15,137,6792.552068208544,,,,,,,,,,,,,,,,,,61.0,,16.620395687164663,0.842462164536253,0.4474307881361183,0.5307413405148158,0.4817827068070339,0.5763156602340016,0.0158680994145339,0.0412626615331299,0.460296864733269,0.2307588134809684,0.532385363089364,0.2307588134809684,0.4862836118349053,0.2373242090814826,0.5680828373008416,0.2373242090814826,0.0132108852756983,0.0321012342595349,0.4660243180826963,0.5407646483445092,0.5055849561873842,0.5903932302657922,0.0175423914259616,0.0393460442689992,0.5153084260316615,0.3461760119885519,0.5712761311585829,0.3461760119885519,0.5466123896763728,0.3627326997605355,0.610119260188137,0.3627326997605355,0.0142257419525962,0.0281218324432894,,,,,0.26373409107282,0.6858017617861683,0.2195701406598434,0.5335352154398373,0.2915614867986076,0.6539468244754644,0.236437460195648,0.4673959826556154,False,
wiod16,2013,5.10702591327572e-15,137,6342.592929374118,,,,,,,,,,,,,,,,,,61.0,,16.157080710798553,0.8403876826164708,0.4453430926495961,0.5276817962133338,0.4784030004318478,0.5716003591962837,0.0158856263894482,0.0443415912902844,0.4689021408690529,0.2738168058244978,0.5237386006728693,0.2738168058244978,0.4918665010961451,0.2804016027680057,0.553934677986394,0.2804016027680057,0.0128788838879365,0.0299404053083599,0.4635323943517455,0.5377244600715293,0.5016518958658885,0.5856282553067299,0.0177449974653345,0.0421090994943908,0.5224524243599946,0.3789458497665005,0.5660663448011551,0.3789458497665005,0.5515555443220622,0.3955729993725604,0.6009211769413801,0.3955729993725604,0.0141246966968797,0.0266625419867119,,,,,0.2566653477159061,0.7164306693223682,0.2080851664423945,0.4837495450811929,0.2867073562603259,0.6803601191899201,0.2282138645470365,0.4307888428343607,False,
wiod16,2014,6.8833827526759706e-15,137,6992.498838161189,,,,,,,,,,,,,,,,,,61.0,,15.91388710320427,0.8409274390431346,0.4497130387183963,0.5268533607801537,0.4814132257224112,0.5684667126672902,0.0158204505517781,0.0458706459751654,0.4722086733463131,0.2729457561994251,0.5260936154338218,0.2729457561994251,0.4944730280709076,0.279007155219564,0.5552826277350761,0.279007155219564,0.0127369066118361,0.0306686782672614,0.4684682130802155,0.5381509974694163,0.5050743894364714,0.5837119838744576,0.0179100139650738,0.0435825226206815,0.5274753858880462,0.381790305194695,0.5701604757796885,0.381790305194695,0.5544985615158695,0.3965333442880735,0.6026690360006429,0.3965333442880735,0.0139523785400362,0.0270606911348271,,,,,0.2517648640028224,0.7299802813998337,0.2026936938648167,0.488057883549693,0.2850179402569969,0.6935673446583723,0.2220365769073071,0.4306407836543204,False,
